308	540901.60	6601315.19	1050.31
309	540916.20	6601315.19	1050.22
310	540930.80	6601315.19	1050.25
311	540945.40	6601315.19	1050.26
312	540960.00	6601315.19	1050.26
313	540974.60	6601315.19	1050.28
314	540989.20	6601315.19	1050.30
315	541003.80	6601315.19	1050.30
316	541018.40	6601315.19	1050.30
317	541033.00	6601315.19	1050.32
318	541047.60	6601315.19	1050.40
295	540894.30	6601302.55	1050.35
296	540908.90	6601302.55	1050.35
297	540923.50	6601302.55	1050.35
298	540938.10	6601302.55	1050.35
299	540952.70	6601302.55	1050.36
300	540967.30	6601302.55	1050.38
301	540981.90	6601302.55	1050.40
302	540996.50	6601302.55	1050.40
303	541011.10	6601302.55	1050.39
304	541025.70	6601302.55	1050.41
305	541040.30	6601302.55	1050.43
319	541062.20	6601306.76	1050.44
281	540887.00	6601289.90	1050.44
282	540901.60	6601289.90	1050.44
283	540916.20	6601289.90	1050.45
284	540930.80	6601289.90	1050.45
285	540945.40	6601289.90	1050.45
286	540960.00	6601289.90	1050.47
287	540974.60	6601289.90	1050.49
288	540989.20	6601289.90	1050.49
289	541003.80	6601289.90	1050.51
290	541018.40	6601289.90	1050.50
291	541033.00	6601289.90	1050.53
306	541054.90	6601294.12	1050.53
307	541069.50	6601294.12	1050.54
266	540879.70	6601277.26	1050.53
267	540894.30	6601277.26	1050.54
268	540908.90	6601277.26	1050.55
269	540923.50	6601277.26	1050.54
270	540938.10	6601277.26	1050.55
271	540952.70	6601277.26	1050.56
272	540967.30	6601277.26	1050.58
273	540981.90	6601277.26	1050.59
274	540996.50	6601277.26	1050.61
275	541011.10	6601277.26	1050.62
276	541025.70	6601277.26	1050.63
292	541047.60	6601281.47	1050.64
293	541062.20	6601281.47	1050.62
294	541076.80	6601281.47	1050.64
250	540872.40	6601264.61	1050.65
251	540887.00	6601264.61	1050.65
252	540901.60	6601264.61	1050.66
253	540916.20	6601264.61	1050.65
254	540930.80	6601264.61	1050.67
255	540945.40	6601264.61	1050.67
256	540960.00	6601264.61	1050.69
257	540974.60	6601264.61	1050.70
258	540989.20	6601264.61	1050.72
259	541003.80	6601264.61	1050.74
260	541018.40	6601264.61	1050.73
277	541040.30	6601268.83	1050.71
278	541054.90	6601268.83	1050.81
279	541069.50	6601268.83	1050.74
280	541084.10	6601268.83	1050.75
233	540865.10	6601251.97	1050.76
234	540879.70	6601251.97	1050.74
235	540894.30	6601251.97	1050.77
236	540908.90	6601251.97	1050.77
237	540923.50	6601251.97	1050.78
238	540938.10	6601251.97	1050.79
239	540952.70	6601251.97	1050.80
240	540967.30	6601251.97	1050.81
241	540981.90	6601251.97	1050.83
242	540996.50	6601251.97	1050.84
243	541011.10	6601251.97	1050.85
261	541033.00	6601256.19	1050.81
262	541047.60	6601256.19	1050.83
263	541062.20	6601256.19	1050.87
264	541076.80	6601256.19	1050.88
265	541091.40	6601256.19	1050.88
215	540857.80	6601239.33	1050.88
216	540872.40	6601239.33	1050.87
217	540887.00	6601239.33	1050.87
218	540901.60	6601239.33	1050.86
219	540916.20	6601239.33	1050.89
220	540930.80	6601239.33	1050.89
221	540945.40	6601239.33	1050.89
222	540960.00	6601239.33	1050.91
223	540974.60	6601239.33	1051.07
224	540989.20	6601239.33	1050.94
225	541003.80	6601239.33	1050.95
244	541025.70	6601243.54	1050.92
245	541040.30	6601243.54	1050.93
246	541054.90	6601243.54	1050.96
247	541069.50	6601243.54	1050.96
248	541084.10	6601243.54	1050.97
249	541098.70	6601243.54	1050.95
196	540850.50	6601226.68	1050.99
197	540865.10	6601226.68	1050.98
198	540879.70	6601226.68	1050.99
199	540894.30	6601226.68	1050.99
200	540908.90	6601226.68	1051.01
201	540923.50	6601226.68	1051.01
202	540938.10	6601226.68	1051.01
203	540952.70	6601226.68	1051.03
204	540967.30	6601226.68	1051.03
205	540981.90	6601226.68	1051.06
206	540996.50	6601226.68	1051.07
226	541018.40	6601230.90	1051.03
227	541033.00	6601230.90	1051.04
228	541047.60	6601230.90	1051.06
229	541062.20	6601230.90	1051.03
230	541076.80	6601230.90	1051.07
231	541091.40	6601230.90	1051.08
232	541106.00	6601230.90	1051.07
176	540843.20	6601214.04	1051.09
177	540857.80	6601214.04	1051.12
178	540872.40	6601214.04	1051.12
179	540887.00	6601214.04	1051.11
180	540901.60	6601214.04	1051.12
181	540916.20	6601214.04	1051.14
182	540930.80	6601214.04	1051.15
183	540945.40	6601214.04	1051.14
184	540960.00	6601214.04	1051.16
185	540974.60	6601214.04	1051.16
186	540989.20	6601214.04	1051.17
207	541011.10	6601218.25	1051.14
208	541025.70	6601218.25	1051.13
209	541040.30	6601218.25	1051.15
210	541054.90	6601218.25	1051.18
211	541069.50	6601218.25	1051.15
212	541084.10	6601218.25	1051.18
213	541098.70	6601218.25	1051.21
214	541113.30	6601218.25	1051.21
155	540835.90	6601201.40	1051.22
156	540850.50	6601201.40	1051.28
157	540865.10	6601201.40	1051.24
158	540879.70	6601201.40	1051.22
159	540894.30	6601201.40	1051.22
160	540908.90	6601201.40	1051.25
161	540923.50	6601201.40	1051.24
162	540938.10	6601201.40	1051.25
163	540952.70	6601201.40	1051.24
164	540967.30	6601201.40	1051.27
165	540981.90	6601201.40	1051.27
187	541003.80	6601205.61	1051.27
188	541018.40	6601205.61	1051.26
189	541033.00	6601205.61	1051.26
190	541047.60	6601205.61	1051.29
